Keys,English,Chinese,Korean,Japanese,Spanish,Thai
Common_Button_GotIt,GOT IT,GOT IT,GOT IT,GOT IT,GOT IT,GOT IT
Common_Button_Yes,YES,YES,YES,YES,YES,YES
Common_Button_No,NO,NO,NO,NO,NO,NO
,,,,,,
HordeSelection_Label_Header,SELECT DECK,SELECT DECK,SELECT DECK,SELECT DECK,SELECT DECK,SELECT DECK
HordeSelection_Button_Edit,EDIT,EDIT,EDIT,EDIT,EDIT,EDIT
HordeSelection_Button_Delete,DELETE,DELETE,DELETE,DELETE,DELETE,DELETE
HordeSelection_Button_Rename,RENAME,RENAME,RENAME,RENAME,RENAME,RENAME
HordeSelection_Button_Build,BUILD A NEW DECK,BUILD A NEW DECK,BUILD A NEW DECK,BUILD A NEW DECK,BUILD A NEW DECK,BUILD A NEW DECK
HordeSelection_Popup_InfoDeleteLastDeck,Cannot delete. You must have at least one deck.,Cannot delete. You must have at least one deck.,Cannot delete. You must have at least one deck.,Cannot delete. You must have at least one deck.,Cannot delete. You must have at least one deck.,Cannot delete. You must have at least one deck.
HordeSelection_Popup_ConfirmDeleteDeck,Are you sure you want to delete {DECK_NAME}?,Are you sure you want to delete {DECK_NAME}?,Are you sure you want to delete {DECK_NAME}?,Are you sure you want to delete {DECK_NAME}?,Are you sure you want to delete {DECK_NAME}?,Are you sure you want to delete {DECK_NAME}?
HordeSelection_Spinner_DeletingDeck,Deleting Deck . . .,Deleting Deck . . .,Deleting Deck . . .,Deleting Deck . . .,Deleting Deck . . .,Deleting Deck . . .
,,,,,,
HordeEditing_Popup_ConfirmSaveProgress,Would you like to save your progress?,Would you like to save your progress?,Would you like to save your progress?,Would you like to save your progress?,Would you like to save your progress?,Would you like to save your progress?
HordeEditing_Button_Auto,AUTO,AUTO,AUTO,AUTO,AUTO,AUTO
HordeEditing_Button_Filter,FILTER,FILTER,FILTER,FILTER,FILTER,FILTER
HordeEditing_Button_Abilities,ABILITIES,ABILITIES,ABILITIES,ABILITIES,ABILITIES,ABILITIES
HordeEditing_Input_Search,SEARCH,SEARCH,SEARCH,SEARCH,SEARCH,SEARCH
HordeEditing_Button_Save,SAVE DECK,SAVE DECK,SAVE DECK,SAVE DECK,SAVE DECK,SAVE DECK
